time_days,earlier_flights
0.9652305913984305,-1.9664608337428717
0.9652305913984305,-3.678606378010244
0.9652305913984305,11.463875365421472
0.9652305913984305,-11.972507056155337
0.9652305913984305,26.208894472416773
0.9652305913984305,25.550163151002238
0.9652305913984305,-4.732021434700158
0.9652305913984305,15.941580676808911
0.9652305913984305,-14.209969427431531
0.9652305913984305,-37.51571736754639
0.9652305913984305,0.9297325810020141
0.9652305913984305,-22.506649840574795
0.9652305913984305,-6.708215954835282
0.9652305913984305,-30.013963894950138
0.966785482286122,32.001281857798034
0.9713529742687156,30.553184705712454
0.9713529742687156,8.300852656124647
0.9713529742687156,8.4314871375866
0.9713529742687156,8.95680452048677
0.9713529742687156,-36.73191050656922
0.9713529742687156,-13.028701041800872
0.9713529742687156,32.65723452820282
0.9713529742687156,-103.22486184865055
0.9713529742687156,-31.203567927869983
0.9713529742687156,-31.070153989355617
0.9729078651564073,14.618561037700374
0.9729078651564073,-31.070153989355617
0.9729078651564073,-8.161870075405687
0.9729078651564073,-30.808885304377412
0.9729078651564073,-7.895040252757013
0.9729078651564073,15.016024230028137
0.9729078651564073,15.143879254437707
0.9729078651564073,15.277293192952044
0.9729078651564073,15.407927674413997
0.9729078651564073,38.318992157199176
0.9729078651564073,16.200072378451495
0.9729078651564073,-52.26351373582301
0.9729078651564073,39.900502664113134
0.9729078651564073,-28.563083450161372
0.9729078651564073,-4.996066825068311
0.9729078651564073,63.60093322772053
0.9729078651564073,-27.117765504977
0.9729078651564073,-26.98157210941025
0.9729078651564073,-26.85371708500071
0.9729078651564073,19.493726484012768
0.9729078651564073,-3.283923226420967
0.9729078651564073,43.19693706056398
0.9729078651564073,-2.3611462644871324
0.9729078651564073,-1.7051944001249808
0.9729078651564073,-24.47728547439965
0.9729078651564073,-23.690699128575574
0.9729078651564073,-0.7824152146256154
0.9744303624839384,-22.770699400128592
0.9744303624839384,22.9180156269274
0.9744303624839384,46.61566645553674
0.9744303624839384,23.835236176267813
0.9744303624839384,-21.191970851778308
0.9744303624839384,-21.061336370316354
0.9744303624839384,-20.271970567439865
0.9744303624839384,25.544596704568704
0.9744303624839384,26.336741964497577
0.9744303624839384,3.4256774817123983
0.9744303624839384,27.128886946480776
0.9744303624839384,-18.559828080575244
0.9744303624839384,-17.76768282064637
0.9744303624839384,-16.978317017769882
0.9744303624839384,97.8327126655181
0.9744303624839384,29.369126551243596
0.9744303624839384,-15.791488856402765
1.0480933150489686,-5.126712424358601
1.0480933150489686,-50.68479574940969
1.0480933150489686,-27.779289624837844
1.0480933150489686,-4.868225142052665
1.0480933150489686,18.040058771897264
1.0480933150489686,-4.868225142052665
1.0480933150489686,-27.643096785162555
1.0480933150489686,-96.11502127059418
1.0480933150489686,-4.60417727796775
1.0480933150489686,-27.38738534661485
1.0480933150489686,-4.47354029499445
1.0480933150489686,-27.253970574263377
1.0480933150489686,-26.85650821577275
1.0480933150489686,-12.503391997271905
1.0496158123764998,-80.96975478914176
1.0496158123764998,-12.372754736352903
1.0496158123764998,-35.15318501562183
1.0496158123764998,10.538306689029525
1.0496158123764998,-57.928056102840316
1.0496158123764998,10.671723407000911
1.0496158123764998,-12.108706872267987
1.0496158123764998,10.802357610517191
1.0496158123764998,-34.88635741653883
1.0496158123764998,10.93299487143625
1.0496158123764998,-34.23040555217659
1.0496158123764998,-34.096991613662254
1.0496158123764998,-33.43826029224772
1.0496158123764998,-30.942307859208654
1.0496158123764998,14.879821106361675
1.051138309704031,-53.71717894642717
1.0588155834620079,-7.767194956447213
1.0588155834620079,-30.544844666880977
1.058847977346106,15.268927916650426
1.058847977346106,-30.419787110405565
1.058847977346106,-30.02510420896735
1.058847977346106,-52.79997585207724
1.058847977346106,-30.02510420896735
1.058847977346106,-74.52976775225157
1.058847977346106,-74.26293987522288
1.058847977346106,-51.354655961272954
1.058847977346106,-74.12952760438283
1.058847977346106,-28.17954361440286
1.058847977346106,-96.64869142223921
1.058847977346106,-28.048911912397955
1.058847977346106,-50.69314935199159
1.058847977346106,-50.4291009320153
1.058847977346106,63.987251408748534
1.058847977346106,-73.2067514762862
1.058847977346106,-27.392960881872966
1.058847977346106,18.695998740183114
1.058847977346106,-26.992716286872906
1.058847977346106,-49.903780769658056
1.058847977346106,-4.084428481683005
1.058847977346106,-3.8203800617067145
1.058847977346106,-49.639732349681765
1.058847977346106,41.86555550829689
1.058847977346106,-3.8231595187590983
1.058847977346106,-41.220754158559544
1.058847977346106,-63.47308620814735
1.058847977346106,-37.2683640065066
1.058847977346106,-13.701347381413541
1.0604028682337976,-31.21192736731183
1.0604028682337976,-30.155733687406666
1.0726476339743678,-30.155733687406666
1.0726476339743678,-6.585939272935462
1.0726476339743678,-33.049149590719196
1.0726476339743678,-53.325289065791935
1.0726476339743678,-0.134822233813793
1.1064017236613382,4.078834657597355
1.1064017236613382,-41.612657047054
1.1064017236613382,-14.751985482562475
1.1064017236613382,-14.357302581124259
1.1064017236613382,-10.143645689713082
1.1064017236613382,-30.291930140376195
1.1064017236613382,-2.6391108144444786
1.1064017236613382,-119.15951214386153
1.1078918274287088,-82.4317666536852
1.1078918274287088,-72.55913520362421
1.1078918274287088,-45.43163381648404
1.1109692156439317,-45.17036485356013
1.1109692156439317,-18.17627823877146
1.117091598514217,-40.69265926422702
1.117091598514217,-36.60685739722541
1.117091598514217,-82.30113411784323
1.117091598514217,-11.066429322343879
1.117091598514217,-3.036578175957885
1.117091598514217,-45.56782999150789
1.117091598514217,-87.30137763302425
1.117091598514217,4.601367024530958
1.1232463749446624,-18.045648204440766
1.1232463749446624,-83.61304007013318
1.1232463749446624,-37.66305608015321
1.1232463749446624,33.83013822121774
1.1232463749446624,-71.50572237049988
1.1247688722721936,-72.6869916455568
1.1247688722721936,-26.99549994090546
1.1247688722721936,-27.265107274986548
1.141645917439614,-27.923838596401055
1.141645917439614,-30.422570486492532
1.141645917439614,-9.487699967950931
1.141645917439614,-64.39587125830116
1.141645917439614,4.076053227130473
1.141645917439614,-41.87671299935894
1.141645917439614,25.93092125055341
1.141645917439614,-67.0252404093116
1.141645917439614,-62.286266135000176
1.1431684147671453,25.405601088196278
1.1431684147671453,-20.54716513829314
1.1431684147671453,-24.363359671213658
1.1431684147671453,-24.624628634137565
1.1431684147671453,-28.312968142648515
1.1446909120946764,-5.7993649065711566
1.1446909120946764,-10.013021797982304
1.1446909120946764,-11.725167342249676
1.1446909120946764,13.951456629709952
1.1446909120946764,14.740822432586413
1.1446909120946764,-31.078529855388638
1.1446909120946764,37.782518617376496
1.1446909120946764,-30.683844174493373
1.161567957262097,-18.832239581082064
1.161567957262097,-16.200093696887166
1.161567957262097,30.013941492526158
1.161567957262097,-15.407942878044196
1.161567957262097,-15.146673915120317
1.161567957262097,-9.746189140287726
1.161567957262097,-6.191263570291113
1.161567957262097,-28.966135213401003
1.161567957262097,-2.766974149430638
1.161567957262097,-94.00821080797597
1.161567957262097,69.3849486938978
1.1646453454773198,-44.636715186513726
1.1646453454773198,-41.343058857386694
1.1646453454773198,15.13828512461177
1.1662002363650115,16.458527224493224
1.1662002363650115,-6.3191224859405395
1.1662002363650115,17.906624070838546
1.1662002363650115,-3.4229287932498096
1.1861222758635594,20.53877128917287
1.1861222758635594,-2.1082439397988537
1.1861222758635594,-2.5057062982895104
1.1861222758635594,-0.2654639140695281
1.1861222758635594,-22.38438369281721
1.1861222758635594,0.5266807899679691
1.1861222758635594,0.7935086669966438
1.1861222758635594,-22.117555815788535
1.1953544405092278,-20.9335071114738
1.1953544405092278,-43.71393739074273
1.1953544405092278,2.2388288357466877
1.1953544405092278,-43.447106734257005
1.1953544405092278,3.1616057976804655
1.1953544405092278,-19.485409431291345
1.1953544405092278,3.4228744826585853
1.1953544405092278,-19.221362956935025
1.1953544405092278,16.458527224493224
1.1953544405092278,19.880038578029826
1.1953544405092278,20.1468664550585
1.1953544405092278,0.9213625796232918
1.1953544405092278,23.699012290057055
1.1953544405092278,4.476287593728529
1.2076315998099585,-18.43477688905665
1.2076315998099585,30.939498189457993
1.2076315998099585,29.36076655591046
1.2076315998099585,7.633751055385687
1.2076315998099585,-14.35453313011729
1.2076315998099585,9.740579223145545
1.2076315998099585,9.873993161659882
1.2076315998099585,-80.45280490610878
1.2275536393085065,-57.53895985448838
1.2275536393085065,-56.35213174871038
1.2275536393085065,-61.35515416505231
1.2275536393085065,-38.1855990646128
1.229108530196198,-14.879851124497947
1.229108530196198,-37.790915607283125
1.229108530196198,8.295258998806474
1.2321535248512603,-13.957073050781332
1.2321535248512603,9.087406204355318
1.2321535248512603,-13.42897482110024
1.2321535248512603,-21.722874665408284
1.2321535248512603,0.7935063600472745
1.2321535248512603,23.568378003157164
1.2321535248512603,23.307109040233257
1.2321535248512603,0.39604455744810707
1.2321535248512603,0.2626306189337413
1.2429081858526532,23.04306089820267
1.2444630767403448,0.0013619339555361876
1.2444630767403448,-22.906921979994394
1.2444630767403448,-0.2626845404007554
1.2444630767403448,-45.951399567456775
1.2444630767403448,-23.170969288187848
1.2444630767403448,-0.3960976450779583
1.2444630767403448,-68.99032102027147
1.2444630767403448,22.381552899192855
1.2444630767403448,-0.7907802685705008
1.2444630767403448,-0.9214147500324543
1.2444630767403448,-1.5801460714469897
1.2444630767403448,20.408138114055987
1.2444630767403448,19.615992854127114
1.2444630767403448,-71.75865774293257
1.245985574067876,18.82940372884599
1.245985574067876,0.924141675346533
1.245985574067876,-67.41158941451843
1.245985574067876,-90.31987332846845
1.245985574067876,-21.589456557708218
1.245985574067876,1.321607925076961
1.245985574067876,-44.236475399974125
1.2490629622830989,-21.325410917188975
1.2490629622830989,-43.9724261461607
1.2490629622830989,26.731402352333703
1.2490629622830989,-18.693264254746026
1.2490629622830989,-41.47091396517979
1.2490629622830989,4.351215000390567
1.2490629622830989,50.16778227239914
1.2490629622830989,27.65417903632178
1.2567402360410755,4.876529325888015
1.2567402360410755,28.0488624936514
1.2567402360410755,5.53248146819584
1.2567402360410755,28.574180432442944
1.2567402360410755,28.838228852419235
1.2567402360410755,6.057798573150336
1.2567402360410755,-39.366868033929364
1.2567402360410755,29.102279773906986
1.2567402360410755,-39.1055990710054
1.2582627333686067,-38.44408829253848
1.2582627333686067,7.636530178903456
1.2582627333686067,7.900578598879747
1.2582627333686067,-37.52408800819995
1.2582627333686067,31.075691501641273
1.2582627333686067,8.559310476185715
1.2582627333686067,-14.351754006599435
1.2582627333686067,31.734420599490136
1.2582627333686067,8.82613668554012
1.2582627333686067,-36.59852992153958
1.2583599146969606,9.231961040572827
1.259914805584652,169.7289262938645
1.259914805584652,-58.45060320089641
1.259914805584652,-35.53675814927601
1.259914805584652,-58.45060320089641
1.259914805584652,-81.22825291133016
1.259914805584652,-12.628473401488918
1.259914805584652,-58.183771710573524
1.259914805584652,-103.8697072805772
1.259914805584652,-12.36441942259853
1.259914805584652,56.36599734816173
1.259914805584652,33.71898211918989
1.259914805584652,33.84961660065184
1.259914805584652,-34.61674619121803
1.259914805584652,11.466651737276294
1.259914805584652,-11.31099797315747
1.259914805584652,-33.69674479509675
1.259914805584652,-10.785680312311598
1.259914805584652,12.522845695127074
1.259914805584652,-9.729486354460732
1.259914805584652,13.312212609786371
1.259914805584652,36.22049652373633
1.2614373029121833,-54.892879551485294
1.2767918504281368,-30.667132994706208
1.2767918504281368,-7.756068511921029
1.2767918504281368,152.34899885589886
1.2767918504281368,38.06328377605402
1.2767918504281368,-30.536495733787206
1.2767918504281368,-7.625431251002055
1.2767918504281368,-30.40308096143582
1.2767918504281368,-7.625431251002055
1.2767918504281368,-53.31136682100572
1.2767918504281368,-30.275226492917625
1.2767918504281368,15.41626521173373
1.2767918504281368,-30.275226492917625
1.2767918504281368,-7.361381441297226
1.2767918504281368,-7.2307469598352725
1.2767918504281368,-17.63425470690126
1.2767918504281368,28.18787425866907
1.2767918504281368,6.594272418712961
1.3043911636846615,6.858320838689252
1.3059460545723531,6.988955320151206
1.3059460545723531,-31.592688023963944
1.3059460545723531,-8.678842972343546
1.3059460545723531,-76.22243158173659
1.3136233283303298,-29.352444527961154
1.3136233283303298,-5.518600859676525
1.3136233283303298,18.18183053776795
1.3136233283303298,19.101830822106393
1.3136233283303298,-71.87814243242914
1.3136233283303298,-2.491773797306763
1.3136233283303298,40.30074698116712
1.3136233283303298,-27.245618305821267
1.3136233283303298,-7.625430973056439
1.3182232138730838,-6.441382268741705
1.3182232138730838,16.469682214043445
1.3228230994158379,-28.034981329240793
1.3228230994158379,-5.123916846455614
1.3228230994158379,41.74607020731983
1.3228230994158379,-26.720292584550037
1.3228230994158379,42.01012418621022
1.3228230994158379,-10.393759079400866
1.3228230994158379,-10.791221437891494
1.3228230994158379,34.8974935891645
1.3289454822861229,-10.921858698810581
1.3289454822861229,11.986425215139349
1.3289454822861229,-33.8329270728357
1.3289454822861229,7.642131062809142
1.3289454822861229,-16.975520883975776
1.3305003731738145,-18.690445829706363
1.3305003731738145,-18.821080311168288
1.3305003731738145,-42.78555818296917
1.3305003731738145,-20.14132074337556
1.3305003731738145,25.416762581675556
1.3305003731738145,-20.53600364481386
1.3305003731738145,24.758028480803887
1.3305003731738145,-68.33154989703252
1.3305003731738145,23.045877377622503
1.3305003731738145,-68.4649666150039
1.3305003731738145,-68.85687005938976
1.3305003731738145,22.51778053766992
1.3305003731738145,-2.102649476438785
1.3305003731738145,-8.553769572963176
1.3305003731738145,-32.91293090209368
1.3320228705013457,35.28938624925695
1.3335129742687166,-33.4382455055368
1.3335129742687166,35.158754547252045
1.3335129742687166,-33.57443890110346
1.3335129742687166,-9.476545979005408
1.3335129742687166,-13.295519691032638
1.3335129742687166,-13.556788653956545
1.3519449099998928,5.535301560910028
1.3519449099998928,-42.91619099675668
1.3519449099998928,-46.60730968437434
1.3519449099998928,-69.77686478481385
1.3519449099998928,-50.68477456994728
1.3519449099998928,-29.752683230512417
1.3519449099998928,-8.423130366424033
1.3718993430586013,-9.740593009253104
1.3718993430586013,-55.565501431875845
1.3718993430586013,-33.70785172783491
1.3718993430586013,-10.92742144856598
1.3718993430586013,10.930228255474958
1.3734218403861325,-15.666396834660247
1.3734218403861325,-40.68429087493385
1.3734218403861325,-19.221323238493994
1.3933438798846804,-45.16199646426708
1.3933438798846804,-22.512200666460103
1.3933438798846804,-25.6724433350185
1.3933438798846804,-25.805857273532837
1.3933438798846804,16.72539454201717
1.3933438798846804,-6.449719194581434
1.3933438798846804,-32.38761185151927
1.3933438798846804,18.701588228315075
1.3933438798846804,-29.09117578739415
1.3933438798846804,-18.954495917356866
1.3949311643325324,3.953787996593178
1.396421268099903,4.084422478055103
1.396421268099903,2.108228486016941
1.396421268099903,1.7107661275262842
1.396421268099903,24.624611179146683
1.4132983132673236,-44.50048849305179
1.4132983132673236,0.6573502369993207
1.4132983132673236,-22.253714245785858
1.4148208105948548,46.21264854608401
1.4148208105948548,-22.78181386519549
1.4148208105948548,-12.906402958082083
1.4148208105948548,27.77928937468627
1.4148208105948548,4.606956206922888
1.4270979698955855,-0.26543200590279525
1.4286528607832771,-23.56839937718243
1.4286528607832771,17.25070689410029
1.4286528607832771,-5.924406842498314
1.4286528607832771,34.76128549027004
1.4286528607832771,-11.194257413814626
1.4286528607832771,-39.369613553811405
1.4286528607832771,-42.921759666755634
1.4286528607832771,-43.9779533466608
1.4286528607832771,3.9510012851580996
1.4286528607832771,-19.221331882605256
1.4286528607832771,48.98098526874534
1.4301753581108083,-21.064111908334525
1.4301753581108083,-64.1206811067847
1.4301753581108083,-18.167914880295285
1.4347752436535623,-61.22170462169316
1.4347752436535623,7.3752954310956795
1.4347752436535623,-12.903623223083684
1.4347752436535623,-33.44103110518887
1.4347752436535623,17.773247321459763
1.4347752436535623,-34.89190490707523
1.4347752436535623,56.48552236757979
1.4455299046549552,-23.30435401460855
1.4470524019824864,-0.9213849820474422
1.4470524019824864,-6.977821621242214
1.4470524019824864,14.482366836090932
1.4470524019824864,8.031246739566512
1.4470524019824864,7.633784381075884
1.4470524019824864,1.185444297495252
1.4470524019824864,-22.120303642619632
1.4470524019824864,-28.571423739144024
1.4470524019824864,15.274511262182727
1.4470524019824864,-14.482355940619385
1.4470524019824864,8.428708542165765
1.4470524019824864,-20.802841277736178
1.4470524019824864,-21.197524179174394
1.4470524019824864,-27.648644275698814
1.4470524019824864,-28.046106634189442
1.4470524019824864,11.322123055749785
1.4485748993100176,-7.375285091515622
1.4485748993100176,-2.6363108172041905
1.4485748993100176,43.0524042098518
1.454729675740463,-43.19136588905357
1.4562521730679943,25.408413620787684
1.4562521730679943,-38.057708713303924
1.4562521730679943,7.764420252266433
1.4562521730679943,-10.2742551838559
1.4562521730679943,48.316699480357585
1.4562521730679943,1.8413953280203827
1.4562521730679943,47.527330898024076
1.4623745559382795,-21.464352056203012
1.4623745559382795,1.4411540683688315
1.4623745559382795,-44.3726365260444
1.4623745559382795,-45.16756127082027
1.4623745559382795,45.684551400391626
1.4623745559382795,-0.13480088758345232
1.4623745559382795,22.645629391685446
1.4623745559382795,-1.0548020057590293
1.4623745559382795,-1.8441678086354898
1.4623745559382795,21.06689667414966
1.4623745559382795,-2.633534723294815
1.4623745559382795,-48.32224975035081
1.4623745559382795,19.48538449956149
1.4623745559382795,19.35752947515192
1.4623745559382795,-4.215045508154475
1.4623745559382795,18.565384771114424
1.4623745559382795,-5.132266057494888
1.4639294468259711,-5.132266057494888
1.4639294468259711,-51.874392527946696
1.4639294468259711,39.23898354727493
1.4639294468259711,16.32791906448975
1.4639621678850256,-30.13906005808397
1.4639621678850256,61.23836721657108
1.4639621678850256,37.668572802099874
1.4639621678850256,-8.150779485875177
1.4639621678850256,-8.940145288751665
1.4639621678850256,13.837504421682098
1.4639621678850256,35.95642420042978
1.4639621678850256,13.048140286479764
1.4639621678850256,-56.21315278128546
1.4639621678850256,-125.59673640044139
1.4639621678850256,-35.934234127106095
1.465484665212557,-81.75358641508116
1.465484665212557,9.621064181978511
1.465484665212557,-58.97593587081033
1.465484665212557,9.493211937026018
1.465484665212557,-36.19550309003
1.465484665212557,9.357018541459354
1.465484665212557,-59.23998151132949
1.465484665212557,9.357018541459354
1.465484665212557,-36.459548730549244
1.465484665212557,9.095749578535361
1.465484665212557,8.834480615611483
1.465484665212557,8.701066677097145
1.465484665212557,-17.106191498378763
1.465484665212557,5.8048729844064155
1.465484665212557,28.58252269484018
1.465484665212557,5.407408958241575
1.465484665212557,28.187839237510474
1.5099934136333708,-69.9047590551566
1.5099934136333708,-70.03539353661856
1.5099934136333708,-47.12710962266851
1.5099934136333708,-24.34945991223475
1.5099934136333708,-47.26052439501993
1.5099934136333708,-24.47731632637283
1.5099934136333708,-47.39116137799323
1.5099934136333708,-70.29944529194319
1.5099934136333708,-1.833082500073317
1.5099934136333708,-47.52179752712931
1.5099934136333708,-24.74136724786041
1.5099934136333708,-24.872001729322363
1.5099934136333708,43.3275387444329
1.5099934136333708,-9.996342026059551
1.5099934136333708,35.033641679581905
1.5145932991761248,-10.919124546907426
1.5145932991761248,10.54106391042572
1.537592725918089,-0.25434755897185823
1.537592725918089,44.38095324523135
1.5391476168057805,-24.21604680755749
1.5391476168057805,19.232425835278633
1.5391476168057805,-0.7824449548159009
1.5391476168057805,-44.494966017628315
1.5452699996760657,-43.57496573328987
1.5452699996760657,-39.76155065742168
1.5452699996760657,-35.01701746900554
1.5452699996760657,-31.334236874599384
1.5452699996760657,-25.930972364768706
1.5452699996760657,-48.71140264403763
1.5452699996760657,-43.574966011235574
1.5452699996760657,-14.084926685462051
1.5468248905637574,-31.334236596653597
1.5468248905637574,2.903115374588424
1.5468248905637574,-76.88676100759992
1.5560570552094257,-7.4976156948821995
1.5560570552094257,27.13163972074571
1.5560570552094257,-87.1568520366945
1.5575471589767964,-48.44457421111741
1.5575471589767964,-2.75863864111372
1.5575471589767964,-18.16238906952364
1.5575471589767964,-25.530729715388475
1.5575471589767964,8.564869946182057
1.5621794380797107,-75.56929502942243
1.5621794380797107,-41.46813645374712
1.5621794380797107,-40.67877065087063
1.563701935407242,-6.574832618142949
1.563701935407242,-5.78546681526646
1.563701935407242,-62.40022473577926
1.563701935407242,-48.70861901779958
1.563701935407242,-13.687460157785864
1.5836563684659504,10.01297123965864
1.5836563684659504,-115.07092892977634
1.5836563684659504,44.9035011771245
1.5836563684659504,-10.79125923850691
1.5836563684659504,-56.4771948085106
1.5836563684659504,-43.57217543635508
1.5836563684659504,-55.55997425917025
1.5836563684659504,-46.99924681577929
1.585211259353642,-44.49495595599393
1.585211259353642,1.3216113160146392
1.585211259353642,-43.57495845111248
1.585211259353642,37.9242812388338
1.585211259353642,-98.34693912535299
1.5867337566811732,15.93877595449186
1.5867337566811732,-51.86885829542052
1.5867337566811732,-2.7586288574251228
1.5867337566811732,5.538050165989546
1.5867337566811732,-39.36129627873291
1.5882886475688647,-16.450231795947758
1.5882886475688647,-61.34680156307488
1.5882886475688647,-79.1242085921647
1.5882886475688647,-33.43271688751335
1.5882886475688647,-32.646130541689274
1.5882886475688647,-30.14461927792911
1.5882886475688647,-29.224618993590695
1.5882886475688647,-40.414713086480816
1.5882886475688647,-61.61641064821396
1.5882886475688647,-50.812660807659256
1.5882886475688647,-50.02329500478277
1.5882886475688647,-38.438517454563026
1.5882886475688647,-30.936763148129614
1.5882886475688647,-23.429449927591435
1.5882886475688647,-77.80674492093667
1.5882886475688647,-46.73797398941019
1.5944434239993104,-32.64890702472272
1.5944434239993104,-24.746910902746265
1.597520812214533,-70.56903986831662
1.597520812214533,-1.1798945555989064
1.6005658068695954,-23.29881433434656
1.6005658068695954,-21.717303271541226
1.6005658068695954,-18.69325399854958
1.6005658068695954,-17.901108738620707
1.6005658068695954,5.009955744164472
1.6005658068695954,-39.88939070055801
1.6005658068695954,-12.503401197274854
1.6005658068695954,-44.3643173887302
1.602120697757287,7.7727352203951625
1.6036431950848182,-37.12661122432732
1.6036431950848182,-56.22148089624628
1.6036431950848182,-10.399351930675948
1.6036431950848182,-32.51827170942363
1.6036431950848182,13.167663860580063
1.6036431950848182,-28.702077176503025
1.6036431950848182,-5.921646897234098
1.6036431950848182,-50.818216664361245
1.6036431950848182,17.776006710832263
1.6036431950848182,20.805614897928706
1.6036431950848182,21.594980700805195
1.6036431950848182,-23.301589066321952
1.6036431950848182,-61.35235611343211
1.6036431950848182,-5.00164383343855
1.6051656924123494,-4.212278030562089
1.6051656924123494,-84.92493137468428
1.6051656924123494,6.585912617942142
1.6051656924123494,-27.64588043919511
1.6051656924123494,-4.07886381410205
1.6051656924123494,-16.191737092491536
1.6051656924123494,-15.533005771077029
1.6051656924123494,37.132146457457964
1.6051656924123494,-20.669442403879003
1.6051656924123494,-33.70787543660316
1.6066881897398806,-55.037428300691516
1.6066881897398806,-1.9748137136659238
1.6082430806275723,23.17371453012396
1.6082430806275723,8.823377490729769
1.6251201257949928,9.345915416577554
1.6251201257949928,18.43196052081447
1.6251201257949928,-72.42293160744983
1.6251201257949928,-18.170712181461738
1.6251201257949928,-51.87718785569882
1.6251201257949928,-43.44987379493074
1.6251201257949928,-18.829443780822032
1.626642623122524,-33.31319420283913
1.626642623122524,-10.140861035075773
1.626642623122524,-66.88903567355993
1.6281327268898946,-18.30690585497416
1.6281327268898946,-11.722372097881106
1.6450097720573154,-38.449631669478265
1.6450097720573154,-32.00129158589763
1.6465322693848465,-31.60660868445939
1.6465322693848465,-2.241644926043108
1.6465322693848465,-47.40226033368947
1.6465322693848465,-40.94836105805837
1.6465322693848465,-86.24239318367611
1.6465322693848465,-34.10255555858427
1.6465322693848465,-85.58365630334742
1.6465322693848465,-39.50303783190549
1.6526546522551315,6.185677195150504
1.6526546522551315,-39.10835493046727
1.6526546522551315,-37.91874731204774
1.6526546522551315,-60.30171634460888
1.6526546522551315,-14.615780774605184
1.6526546522551315,-59.90703344317063
1.6526546522551315,-56.35210787317399
1.6526546522551315,-32.25977358723506
1.6526546522551315,-30.681041953687497
1.6526546522551315,-51.8771811572073
1.6526546522551315,-74.78546507115723
1.6526546522551315,-73.07609898394226
1.6526546522551315,-26.989924377852674
1.6526546522551315,-46.220988001229756
1.6526546522551315,-21.859046103264035
1.6526546522551315,-21.461583744773407
1.6526546522551315,-21.066900843335162
1.6526546522551315,3.0282115099276723
1.6526546522551315,26.331178881207308
1.6526546522551315,-64.78219719401432
1.6526546522551315,-18.96006822844396
1.6526546522551315,-15.405142658447346
1.6526546522551315,-8.29529124050842
1.6526546522551315,-30.681038062447698
1.6526546522551315,-27.25674697391304
1.6526546554944865,-49.25615615862455
1.6526546554944865,-0.4099806995195081
1.6526546554944865,-8.178563438873056
1.6526546554944865,-3.9621273683551976
1.666486705035038,19.079571595891906
1.666486705035038,0.3849440174616632
1.666486705035038,-45.03972258961804
1.666486705035038,-40.95670017966884
1.666486705035038,-17.78436701190546
1.666486705035038,9.206941535559366
1.666486705035038,-46.0959126562291
1.6679768088024087,-43.59440139246894
1.6879312418611172,-20.816751682035175
1.6879312418611172,-18.445874871942465
1.6879312418611172,-41.092890100914275
1.6879312418611172,-15.680315382768072
1.6879312418611172,-81.64516960695113
1.6879312418611172,-5.540856055678404
1.6879312418611172,-4.490221289878008
1.6940860182915627,-26.873190322439115
1.6940860182915627,-3.8287110673024642
1.6940860182915627,-3.6980765858405107
1.6940860182915627,19.741083625114385
1.6940860182915627,19.87171810657634
1.6940860182915627,-25.683580202508267
1.6940860182915627,20.002355367495426
1.6940860182915627,-70.84975730371639
1.6940860182915627,-70.71356390814967
1.6940860182915627,-25.024848881093646
1.6940860182915627,-1.5884664595168374
1.6940860182915627,-69.39610070942922
1.6940860182915627,-23.70738568237323
1.6940860182915627,-69.25990731386256
1.6940860182915627,22.11474328319713
1.6940860182915627,-22.784603161525354
1.6940860182915627,22.904111865530638
1.6940860182915627,-68.47609486617677
1.6940860182915627,23.03474912644964
1.6940860182915627,-67.8145868671669
1.6940860182915627,-44.903522384381716
1.6940860182915627,-44.25034997707192
1.6940860182915627,-21.469919697802993
1.6940860182915627,-14.757530916300396
1.6940860182915627,-16.33626254984793
1.7078856749198246,6.574801932937248
1.7078856749198246,-17.78157882735809
1.7078856749198246,-17.914992765872455
1.7094405658075162,3.5479748705674012
1.7094405658075162,-65.1852185777881
1.7094405658075162,-66.6305361894376
1.7094405658075162,-6.196801499494853
1.7094405658075162,-31.478742014124776
1.712517954022739,14.21274969052655
1.712517954022739,-57.02195510497282
1.712517954022739,-34.10811005335242
1.712517954022739,9.079093626559825
1.712517954022739,8.945679688045459
1.712517954022739,6.316313399875753
1.712517954022739,-16.728165855260897
1.712517954022739,-19.099042665353608
1.712517954022739,-19.226897689763177
1.712517954022739,-21.46436061693072
1.712517954022739,-26.731431731194732
1.712517954022739,-6.5859267375839465
1.7278401073306613,-29.62762570183105
1.7278401073306613,-77.95126601454525
1.7278401073306613,34.75849413714192
1.729394998218353,-36.47343120130515
1.729394998218353,-37.26557646123402
1.729394998218353,-63.731567347852945
1.729394998218353,0.25987514859588146
1.729394998218353,21.856256167658614
1.729394998218353,-23.832458859397377
1.729394998218353,-75.18292790215563
1.729394998218353,11.322111159673653
1.729394998218353,-85.58366453054042
1.729394998218353,5.7909860665192525
1.729394998218353,-22.120321653501236
1.729394998218353,-22.384370073477527
1.729394998218353,-51.34909201635077
1.729394998218353,14.485130505827385
1.7309498891060444,-14.218322474121976
1.7309498891060444,-86.10897913398357
1.7309498891060444,-22.25095335550614
1.7309498891060444,0.6601111272790376
1.7309498891060444,18.56815235988512
1.7309498891060444,-30.678267694219898
1.7309498891060444,-31.865095799997903
1.7309498891060444,-10.004666916850255
1.7309498891060444,-14.35173774677574
1.7309498891060444,-37.524070914539124
1.7309498891060444,-41.73772780595027
1.7309498891060444,26.862051703890984
1.7309498891060444,-23.04032021457627
1.7309498891060444,-46.21821174055296
